breadcrumbs,title,discount,date,duration,price,meals,desc,imgSrc
"Strona główna,Oferty na wczasy,Albania,Riwiera Albańska,Golem",Fafa One,-13%,pon. 20.09.2021,7 dni,1 802,AI - All Inclusive,"Kategoria:,****,Opis oferty:, ,Położenie:,W całości wyremontowany w 2019 roku hotel Fafa One należy do kompleksu hotelowego Fafa, w dzielnicy turystycznej Mali i Robit, ok. 15 km od centrum Durres i 35 km od lotniska w Tiranie. Usytuowany jest na obszarze zachwycającej Riwiery Albańskiej nad Morzem Adriatyckim, oferującej piękne, szerokie i piaszczyste plaże. Klienci Fafa One mogą korzystać z infrastruktury całego kompleksu. W okolicy znajdują się restauracje i sklepy. Warto wybrać się do Durres, aby zobaczyć pozostałości starożytnych murów miejskich, rzymskiego forum i amfiteatru, term rzymskich z II w. czy odwiedzić Muzeum Archeologiczne. Transfer z lotniska trwa ok. 40 min.,Plaża:,Kompleks położony jest przy prywatnej, szerokiej i piaszczystej plaży, na której znajdują się bezpłatne leżaki i parasole. Ręczniki plażowe są dostępne w cenie 3€ za wypożyczenie i 1€ za każdorazową wymianę.,Do dyspozycji gości:",https://cdntravelplanet.pl/4386/RNBW/miniature650x367/albania/riwiera-albanska/golem/fafa-one_0.jpg?datago=1&t=637432211824822578
"Strona główna,Oferty na wczasy,Tunezja,Sousse",Marhaba Royal Salem,-25%,czw. 03.06.2021,7 dni,2 099,AI - All Inclusive,"Kategoria:,****,Region:,Tunezja  /  Sousse,Opis oferty: :,Hotel znajduje się w połowie drogi między medyną w Sousse a znanym centrum turystycznym Port El Kantaoui. Wraz z hotelem Marhaba Salem tworzy kompleks, w którym Goście mogą korzystać z infrastruktury basenowej obu obiektów. Oprócz doskonałego położenia, atutem hotelu jest profesjonalna i pomocna obsługa, a bogata oferta sportowo-rekreacyjna zapewni wiele rozrywek zarówno dla dorosłych, jak i dla dzieci.,POŁOŻENIE: :,w turystycznej części SOUSSE, w rozległym ogrodzie, obok hotelu Marhaba Salem, 4 km od medyny w Sousse oraz pełnego sklepów, barów i restauracji centrum miasta (dojazd taksówką: ok. 4 TND), 4 km od Port El Kantaoui (dojazd taksówką ok. 4 TND); 23 km od lotniska w Monastirze, ok. 45 km od lotniska w Enfidha.,PLAŻA: :",https://cdntravelplanet.pl/NBEMARO/VITX/miniature650x367/tunezja/sousse/sousse/marhaba-royal-salem_0.jpg?datago=1&t=637428884646806250
"Strona główna,Oferty na wczasy,Albania,Riwiera Albańska,Durres",Bleart,-12%,pon. 20.09.2021,7 dni,1 703,AI - All Inclusive,"Kategoria:,****+,Opis oferty:, ,Położenie:,Hotel Bleart znajduje się w jednym z najstarszych (założonym w 625 r.p.n.e.) i największych miast Albanii - Durrës. Jest to miejsce przepełnione historią i kulturą. Znajdziemy tu największy na Bałkanach rzymski amfiteatr z początków II wieku n.e. oraz wenecką wieżę mieszczącą się w porcie, od której zaczyna się najlepiej zachowany fragment murów miejskich. Durrës to również jeden z najważniejszych kurortów wakacyjnych kraju, z szeroką, piaszczystą plażą oraz mnóstwem restauracji i klubów. Do Tirany, stolicy Albanii, jest ok 35 km. Transfer z lotniska trwa ok 45 min.,Plaża:,Plaża w Durrës jest długa, piaszczysta i z łagodnym zejściem do morza. Hotel Bleart położony jest bezpośrednio przy plaży, gdzie ma wydzielony fragment ze swoimi leżakami i parasolami, z których goście hotelu mogą korzystać za darmo. Hotel wypożycza ręczniki plażowe.,Do dyspozycji gości:",https://cdntravelplanet.pl/3136/RNBW/miniature650x367/albania/riwiera-albanska/durres/bleart_0.jpg?datago=1&t=637433869197078437
"Strona główna,Oferty na wczasy,Albania,Riwiera Albańska,Durres",Adriatik Apartaments,-14%,pon. 21.06.2021,7 dni,1 350,RO - Bez wyżywienia,"Kategoria:,**+,Opis oferty:, ,Położenie:,Durrës, położone nad Morzem Adriatyckim, jest jednym z najważniejszych albańskich ośrodków turystycznych i drugim co do wielkości miastem w Albanii. Jego długa historia, która sięga średniowiecza, pozostawiła wiele ciekawych zabytków, również z czasów rzymskich. Warto zobaczyć pozostałości murów starożytnego miasta Tutaj, Forum Romanum i amfiteatr, a także ruiny rzymskich gorących źródeł z II wieku. Apartamnety położone są obok hotelu Adriatik II, w którym istnieje możliwość wykupienia opcji all inclusive.,Plaża:,Długa, piaszczysta plaża z łagodnym zejściem do morza. Apartamenty położonesą w drugiej linii brzegowej.Po wykupieniu opcji all inclusive w hoteluAdriatik II, możliwośćbezpłatnego korzystania zwydzielonego sektora z leżakami i parasolami.,Do dyspozycji gości:",https://cdntravelplanet.pl/4274/RNBW/miniature650x367/albania/riwiera-albanska/durres/adriatik-apartaments_0.jpg?datago=1&t=637427922699587812
"Strona główna,Oferty na wczasy,Albania,Riwiera Albańska,Durres",Perandor Beach,-13%,pon. 07.06.2021,7 dni,1 827,AI - All Inclusive,"Kategoria:,****,Opis oferty:, ,Położenie:,Hotel Perandor położony jest w turystycznej dzielnicy Durrës, gdzie znajdują się liczne restauracje, sklepy, kawiarnie, puby. Ok. 3,5 km dzieli obiekt od pobliskiego portu, a ok. 4,5 km od starego miasta i amfiteatru. Hotel Perandor położony jest tuż przy plaży i promenadzie. Odległość do najbliższego lotniska - Tirana wynosi ok. 34 km. Hotel przeszedł renowację w 2018 roku.,Plaża:,Bezpośrednio przy hotelu znajduje się długa i szeroka plaża, z łagodnym zejściem do morza oraz wydzieloną prywatną częścią z bezpłatnym serwisem plażowym dla gości hotelu (leżaki i parasole).,Do dyspozycji gości:",https://cdntravelplanet.pl/4852/RNBW/miniature650x367/albania/riwiera-albanska/durres/perandor-beach_0.jpg?datago=1&t=637430450092102578
"Strona główna,Oferty na wczasy,Tunezja,Djerba,Dżerba",Dar El Manara,-23%,czw. 23.09.2021,7 dni,1 999,AI - All Inclusive,"Kategoria:,****,Region:,Tunezja  /  Djerba,Opis oferty: :,Rodzinny wypoczynek w zadbanym hotelu Dar El Manara to komfort i przyjemnie spędzone wakacje w Tunezji. Dzieci miło spędzą czas w miniklubie i na placu zabaw, a rodzice wypoczną w centrum spa lub skorzystają z oferty sportowo-rekreacyjnej oferowanej przez hotel. W ciągu dnia można zrelaksować się przy basenach, zagrać w minigolfa czy tenisa. Warto wybrać się do pobliskiej Farmy Krokodyli - dobra zabawa dla całej rodziny gwarantowana!,POŁOŻENIE: :,ok. 6 km od centrum MIDOUN, ok. 2 km od Farmy Krokodyli, 19 km od Houmt Souk; ok. 30 km od lotniska Djerba-Zarzis.,PLAŻA: :",https://cdntravelplanet.pl/DJEELMA/VITX/miniature650x367/tunezja/djerba/dzerba/dar-el-manara_0.jpg?datago=1&t=637429063669942571
"Strona główna,Oferty na wczasy,Albania,Riwiera Albańska,Durres",Adriatik II,-15%,pon. 21.06.2021,7 dni,1 420,HB - Dwa posiłki,"Kategoria:,***,Opis oferty:, ,Położenie:,Durrës, położone nad Morzem Adriatyckim, jest jednym z najważniejszych albańskich ośrodków turystycznych i drugim co do wielkości miastem w Albanii. Jego długa historia, która sięga starożytności, pozostawiła wiele ciekawych zabytków, również z czasów rzymskich. Warto zobaczyć pozostałości murów starożytnego miasta, Forum Romanum i amfiteatr, a także ruiny rzymskich gorących źródeł z II wieku. Warto również odwiedzić Muzeum Archeologiczne z nowoczesną wystawą poświęconą starożytnej kulturze. Hotel Adriatik położony jest przy szerokiej i piaszczystej plaży.,Na miejscu podatek turystyczny płatny obligatoryjnie w hotelu przy zakwaterowaniu w wysokości 1eur/os/dzień.,Plaża:,Długa, piaszczysta plaża z łagodnym zejściem do morza. Hotel położony jest bezpośrednio przy plaży, posiada wydzielony sektor ze swoimi leżakami i parasolami, z których goście hotelu mogą korzystać za darmo. Ręczniki plażowe są dostępne za opłatą ok. 1 eur/dzień.",https://cdntravelplanet.pl/3177/RNBW/miniature650x367/albania/riwiera-albanska/durres/adriatik-ii_0.jpg?datago=1&t=637430682829887656
"Strona główna,Oferty na wczasy,Albania,Riwiera Albańska,Golem",Grint,-28%,wt. 14.09.2021,7 dni,2 289,AI - All Inclusive,"Kategoria:,****,Region:,Albania  /  Durres,Opis oferty: :,Kameralny, położony bezpośrednio przy piaszczystej plaży z bezpłatnym serwisem, jest ciekawą propozycją zarówno na romantyczne wakacje we dwoje, jak i na wypoczynek z rodziną. Hotel Grint oferuje przestronne, komfortowe pokoje, urządzone w nowoczesnym stylu. Do dyspozycji Gości są 3 bary, w tym przy plaży i basenie, oraz restauracja serwująca pyszne dania kuchni albańskiej i śródziemnomorskiej. W 2019 r. hotel otrzymał ŻAGIEL ITAKI za najwyższą jakość świadczonych usług.,POŁOŻENIE: :,ok. 2,5 km od centrum GOLEM, najbliższe sklepy i bary ok. 500 m od hotelu, ok. 15 km od Durres; ok. 42 km od lotniska w Tiranie; przystanek autobusowy ok. 500 m od hotelu.,PLAŻA: :",https://cdntravelplanet.pl/TIAGRIN/VITX/miniature650x367/albania/riwiera-albanska/golem/grint_0.jpg?datago=1&t=637427819017497968
"Strona główna,Oferty na wczasy,Albania,Riwiera Albańska,Golem",Fafa Premium (Ex. Meli),-25%,pt. 04.06.2021,7 dni,2 379,AI - All Inclusive,"Kategoria:,****,Region:,Albania  /  Durres,Opis oferty: :,Hotel w odsłonie premium. Położony w pobliżu siostrzanego hotelu Meli Holiday, zaprojektowany z dbałością o detale, bezpośrednio przy piaszczystej plaży z bezpłatnym serwisem. Blisko stąd także do centrum Golem ze sklepami i restauracjami. Do dyspozycji Gości jest duży basen, restauracja z kuchnią albańską i międzynarodową oraz bar serwujący różnorodne napoje - zarówno one, jak i posiłki dostępne są w wygodnej formule all inclusive. Oto świetne miejsce na przyjemne wakacje w Albanii. W 2019 r. hotel otrzymał ŻAGIEL ITAKI za najwyższą jakość świadczonych usług.,POŁOŻENIE: :,w dzielnicy turystycznej Mali Robit, ok. 2 km od GOLEM, najbliższe sklepy i bary ok. 50 m od hotelu; ok. 40 km od lotniska w Tiranie; przystanek autobusowy ok. 2 km od hotelu (ok. 1 EUR/centrum Durres).,PLAŻA: :",https://cdntravelplanet.pl/TIAMELP/VITX/miniature650x367/albania/riwiera-albanska/golem/fafa-premium-(ex.-meli)_0.jpg?datago=1&t=637429639240858985
"Strona główna,Oferty na wczasy,Albania,Riwiera Albańska,Golem",Grand Blue Fafa,-21%,pt. 04.06.2021,7 dni,2 489,AI - All Inclusive,"Kategoria:,*****,Region:,Albania  /  Durres,Opis oferty: :,Elegancki i nowoczesny, jest doskonałą propozycją na wakacje w gronie rodziny i przyjaciół. Położony bezpośrednio przy piaszczystej plaży z bezpłatnym serwisem, oferuje przestronne i komfortowe pokoje z widokiem na morze. Głównym punktem hotelu jest duży, fantazyjny basen z tarasem słonecznym, a na najmłodszych wczasowiczów czeka brodzik i plac zabaw. W obiekcie są 2 restauracje i 2 bary, a na terenie całego hotelu można korzystać z bezpłatnego internetu bezprzewodowego. Oto idealne miejsce na pełen relaks w spokojnym, słonecznym Golem.,POŁOŻENIE: :,w GOLEM, najbliższe sklepy i bary ok. 100 m od hotelu; ok. 10 km od Durres; ok. 40 km od lotniska w Tiranie; przystanek autobusowy ok. 700 m od hotelu (Durres/ok. 0,5 EUR).,PLAŻA: :",https://cdntravelplanet.pl/TIABLUE/VITX/miniature650x367/albania/riwiera-albanska/golem/grand-blue-fafa_0.jpg?datago=1&t=637427781158376094
"Strona główna,Oferty na wczasy,Albania,Wybrzeże Jońskie ,Saranda",Andon Lapa,-24%,sob. 18.09.2021,7 dni,2 409,AI - All Inclusive,"Kategoria:,***,Region:,Albania  /  Saranda,Opis oferty: :,Znakomicie położony, oferuje wszystko, co potrzeba do udanych wakacji w najmodniejszym kurorcie Albanii. Hotel leży bezpośrednio przy prywatnej plaży, niedaleko centrum Sarandy. Z hotelowego basenu i plaży można podziwiać piękny widok na wyspę Korfu. Zadbane pokoje wyposażone są we wszystkie podstawowe udogodnienia. Hotel uważany jest za jeden z lepszych w swojej klasie w Sarandzie.,POŁOŻENIE: :,ok. 500 m od centrum tętniącego życiem kurortu SARANDA, ok. 100 m od najbliższych sklepów, barów i restauracji, ok. 1 km od portu w Sarandzie; ok. 30 km od lotniska na Korfu (transfer autokarem i promem); przystanek autobusowy przed hotelem (ok. 1 EUR/centrum Sarandy).,PLAŻA: :",https://cdntravelplanet.pl/SARANDO/VITX/miniature650x367/albania/wybrzeze-jonskie/saranda/andon-lapa_0.jpg?datago=1&t=637431276150346641
"Strona główna,Oferty na wczasy,Albania,Riwiera Albańska,Durres",Rinia 2,-24%,pt. 11.06.2021,7 dni,2 079,AI - All Inclusive,"Kategoria:,****,Region:,Albania  /  Durres,Opis oferty: :,Rewelacyjnie położony, bezpośrednio przy piaszczystej plaży z bezpłatnym serwisem oraz blisko sklepów i restauracji, odpowiedni na rodzinne wakacje. W hotelu znajduje się bar i restauracja serwująca kuchnię albańską oraz śródziemnomorską. Polecany również jako baza wypadowa do zwiedzania okolic Durres.,POŁOŻENIE: :,ok. 12 km od centrum DURRES, w dzielnicy hotelowej Shkembi Kavajes, najbliższe sklepy ok. 200 m od hotelu, przy drodze lokalnej; ok. 38 km od lotniska w Tiranie; przystanek autobusowy ok. 100 m od hotelu (ok. 0,5 EUR/centrum Durres).,PLAŻA: :",https://cdntravelplanet.pl/TIARINI/VITX/miniature650x367/albania/riwiera-albanska/durres/rinia-2_0.jpg?datago=1&t=637429580014164297
"Strona główna,Oferty na wczasy,Albania,Riwiera Albańska,Golem",Sandy Beach Resort,-25%,wt. 31.08.2021,7 dni,2 379,AI - All Inclusive,"Kategoria:,****,Region:,Albania  /  Durres,Opis oferty: :,Stylowy i nowoczesny, zaprasza na rodzinne wakacje na albańskim wybrzeżu. Położony tuż przy piaszczystej plaży, niedaleko sklepów i centrum Golem, oferuje formułę premium all inclusive. Na miejscu są 3 baseny, w tym kryty, brodzik dla dzieci i 2 bary. Komfortowe pokoje są praktycznie urządzone i wyposażone we wszystkie niezbędne udogodnienia. W 2019 r. hotel otrzymał ŻAGIEL ITAKI za najwyższą jakość świadczonych usług.,POŁOŻENIE: :,ok. 2 km od centrum GOLEM, najbliższe sklepy ok. 100 m od hotelu, ok. 14 km do centrum Durres; ok. 45 km od lotniska w Tiranie; przystanek autobusowy ok. 750 m od hotelu (Durres).,PLAŻA: :",https://cdntravelplanet.pl/TIASAND/VITX/miniature650x367/albania/riwiera-albanska/golem/sandy-beach-resort_0.jpg?datago=1&t=637431358873508828
"Strona główna,Oferty na wczasy,Albania,Riwiera Albańska,Golem",Mel Holiday (ex. Fafa),-24%,pt. 04.06.2021,7 dni,2 129,AI - All Inclusive,"Kategoria:,****,Region:,Albania  /  Durres,Opis oferty: :,Położony niedaleko centrum urokliwego Golem, miejscowości słynącej z szerokich, piaszczystych plaż. Szczególnie polecamy ten rejon i hotel osobom szukającym spokojnego wypoczynku i lenistwa na plaży, do której zejść można wprost z hotelowego tarasu. W obiekcie znajduje się ładny basen z wydzieloną częścią dla dzieci, wszystkie pokoje są funkcjonalnie wyposażone, a z balkonu podziwiać można piękny widok na turkusowe morze.,POŁOŻENIE: :,w dzielnicy turystycznej Mali Robit, ok. 1,5 km od GOLEM, najbliższe sklepy i bary ok. 50 m od hotelu; ok. 40 km od lotniska w Tiranie; przystanek autobusowy ok. 2 km od hotelu (ok. 1 EUR/centrum Durres).,PLAŻA: :",https://cdntravelplanet.pl/TIAMELI/VITX/miniature650x367/albania/riwiera-albanska/golem/mel-holiday-(ex.-fafa)_0.jpg?datago=1&t=637428729228202735
"Strona główna,Oferty na wczasy,Albania,Riwiera Albańska,Golem",Flower and Spa,-29%,wt. 15.06.2021,7 dni,2 469,AI - All Inclusive,"Kategoria:,*****,Region:,Albania  /  Durres,Opis oferty: :,Położony blisko piaszczystej plaży oraz sklepów i restauracji. Do dyspozycji Gości są: internet bezprzewodowy, basen, komfortowe pokoje wyposażone we wszystkie potrzebne udogodnienia, restauracja i 2 bary, w tym przy plaży. Hotel Flower & Spa sprawdza się też jako baza wypadowa do zwiedzania regionu Durres. W 2019 r. hotel otrzymał ŻAGIEL ITAKI za najwyższą jakość świadczonych usług.,POŁOŻENIE: :,ok. 2 km od centrum GOLEM, najbliższe sklepy ok. 150 m od hotelu; ok. 40 km od lotniskaw Tiranie; przystanek autobusowy ok. 100 m od hotelu.,PLAŻA: :",https://cdntravelplanet.pl/TIAFLOW/VITX/miniature650x367/albania/riwiera-albanska/golem/flower-and-spa_0.jpg?datago=1&t=637428785653864375
"Strona główna,Oferty na wczasy,Hiszpania,Costa Blanca,Calpe",Hipocampos Apartamenty,,niedz. 06.12.2020,7 dni,1 669,RO - Bez wyżywienia,":,2,Hiszpania/Costa Blanca,Kategoryzacja hotelu :,Kategoria eximtours: 2*,Kategoria lokalna: 2*,Położenie :,- Calpe,- przy plaży",https://cdntravelplanet.pl/33461/EXIM/miniature650x367/hiszpania/costa-blanca/calpe/hipocampos-apartamenty_0.jpg?datago=1&t=637427680427196875
"Strona główna,Oferty na wczasy,Albania,Riwiera Albańska,Durres",Dolce Vita (Golem),-26%,pt. 04.06.2021,7 dni,2 099,AI - All Inclusive,"Kategoria:,****,Region:,Albania  /  Durres,Opis oferty: :,Idealny dla wszystkich, którzy chcą odpocząć z dala od głośnych kurortów. Otoczony zielenią, położony w spokojnej okolicy, tuż przy piaszczystej plaży z bezpłatnym serwisem. Głównym miejscem w hotelu jest ładnie zaprojektowany, duży basen z tarasem do opalania i barem, w którym można zamówić kawę lub pysznego drinka i poczuć, co znaczy ""słodkie życie"". Blisko stąd do centrum turystycznego kurortu Durres, do którego można dojechać autobusem z okolic hotelu.,POŁOŻENIE: :,w miejscowości GOLEM, ok. 100 m od sklepów i barów, ok. 10 km od centrum Durres; ok. 40 km od lotniska w Tiranie; przystanek autobusowy ok. 100 m od hotelu (0,5 EUR/Durres).,PLAŻA: :",https://cdntravelplanet.pl/TIADOLC/VITX/miniature650x367/albania/riwiera-albanska/durres/dolce-vita-(golem)_0.jpg?datago=1&t=637430394596379922
"Strona główna,Oferty na wczasy,Albania,Riwiera Albańska,Durres",Horizont (Durres),-27%,pt. 04.06.2021,7 dni,2 049,AI - All Inclusive,"Kategoria:,****,Region:,Albania  /  Durres,Opis oferty: :,Należący do znanej sieci hotelowej Harmonia Hotels, położony niedaleko centrum Durres. To świetna propozycja na wakacyjny wypoczynek w Albanii. Kilka kroków od hotelu znajduje się piękna, piaszczysta plaża z bezpłatnym serwisem, doskonała na słoneczne kąpiele i relaks. W obiekcie nowoczesne i eleganckie wnętrza, przestronne pokoje, darmowe Wi-Fi oraz restauracja serwująca dania kuchni albańskiej i międzynarodowej.,POŁOŻENIE: :,ok. 5 km od centrum DURRES, najbliższe sklepy i bary ok. 100 m od hotelu; ok. 35 km od lotniska w Tiranie; przystanek autobusowy ok. 50 m od hotelu.,PLAŻA: :",https://cdntravelplanet.pl/TIAHORI/VITX/miniature650x367/albania/riwiera-albanska/durres/horizont-(durres)_0.jpg?datago=1&t=637432135719749774
"Strona główna,Oferty na wczasy,Albania,Wybrzeże Jońskie ,Saranda",Palma (Saranda),-35%,sob. 05.06.2021,7 dni,2 079,HB - Dwa posiłki,"Kategoria:,****,Region:,Albania  /  Saranda,Opis oferty: :,Doskonałe miejsce na odpoczynek i baza do zwiedzania pięknych okolic Sarandy - kameralny, kilka kroków od plaży i promenady, położony blisko centrum z licznymi sklepami i barami. Do dyspozycji Gości jest basen z widokiem na zatokę - idealne miejsce na relaks z przyjaciółmi, restauracja z tarasem i bar. Przestronne pokoje są nowocześnie urządzone, wyposażone we wszystkie potrzebne udogodnienia. Na terenie hotelu dostępny jest bezpłatny internet bezprzewodowy.,POŁOŻENIE: :,ok. 300 m od centrum SARANDY, najbliższe sklepy ok. 50 m od hotelu; ok. 30 km od lotniska na Korfu (transfer autokarem i promem); przystanek autobusowy ok. 100 m od hotelu.,PLAŻA: :",https://cdntravelplanet.pl/SARPALM/VITX/miniature650x367/albania/wybrzeze-jonskie/saranda/palma-(saranda)_0.jpg?datago=1&t=637431166897913125
"Strona główna,Oferty na wczasy,Albania,Riwiera Albańska,Golem",Albanian Star,-25%,wt. 01.06.2021,7 dni,1 959,AI - All Inclusive,"Kategoria:,****,Region:,Albania  /  Durres,Opis oferty: :,Położony tuż przy szerokiej, łagodnie schodzącej do morza plaży, jest idealnym wyborem na beztroski urlop we dwoje. Należy do znanej w Durres grupy hotelowej Harmonia, która słynie z dobrego serwisu i profesjonalnej obsługi. W hotelu jest basen, taras, restauracja i 2 bary, w których można napić się kawy lub schłodzić kolorowym drinkiem. Eleganckie, funkcjonalnie urządzone pokoje i popularna formuła all inclusive pozwolą w pełni cieszyć się z przyjemnego wypoczynku nad Adriatykiem. Doskonały również jako baza wypadowa do zwiedzania słynnego, wakacyjnego kurortu - Durres.,POŁOŻENIE: :,w GOLEM, ok. 50 m od sklepów i barów, ok. 13 km od Durres; ok. 40 km od lotniska w Tiranie; przystanek autobusowy ok. 150 m od hotelu (Durres/ok. 0,5 EUR).,PLAŻA: :",https://cdntravelplanet.pl/TIASTAR/VITX/miniature650x367/albania/riwiera-albanska/golem/albanian-star_0.jpg?datago=1&t=637430359430878516
"Strona główna,Oferty na wczasy,Hiszpania,Costa Blanca,Albir",Albir Playa,,sob. 19.12.2020,7 dni,1 644,Według programu,"Opis oferty:,Drodzy Klienci, już od wielu lat Yobboo Travel oferuje Wam wysokiej jakości wyjazdy poprzez współpracę ze sprawdzonymi i zaufanymi partnerami na całym świecie.,Do każdej oferty dołączamy wyjątkowy na rynku pakiet korzyści Yobboo Travel,- możliwość otrzymania kart pokładowych RÓWNIEŻ na lot powrotny przed rozpoczęciem podróży,- gwarancja niezmienności ceny GRATIS na wszystkie oferty,- wsparcie centrum alarmowego 24/7,Hotel:,Hotel wzniesiony został w roku 2004. Serdecznie zapraszamy naszych gości do łącznie 201 pokoi. W obiekcie do dyspozycji gości jest czynna 24 godziny na dobę recepcja oraz 24-godzinny check-out-service. Na poszczególne piętra można się bezproblemowo dostać za pomocą windy bądź schodami. Do dyspozycji gości jest sejf. Wi-Fi w pomieszczeniach ogólnodostępnych zapewnia stały dostęp do sieci. Do dyspozycji gości jest restauracja, jadalnia, kawiarnia i bar. W obrębie obiektu znajduje się malowniczy ogród i plac zabaw. Na terenie hotelu znajduje się również pokój zabaw dla dzieci. Auto pozostawić można w garażu (odpłatnie) oraz na parkingu. Do pozostałych oferowanych na miejscu usług należą: babysitting, serwis pokojowy i pralnia. Istnieje możliwość skorzystania z transportu wahadłowego. Podróżnych preferujących zapoznanie się z okolicą w sposób aktywny ucieszy z pewnością możliwość wypożyczenia rowerów (odpłatnie). Odczyty, prezentacje oraz zjazdy mogą odbyć się w jednym z pomieszczeń konferencyjnych.,Pokoje:",https://cdntravelplanet.pl/HBE820/XYOB/miniature650x367/hiszpania/costa-blanca/albir/albir-playa_0.jpeg?datago=1&t=637433039564783516
"Strona główna,Oferty na wczasy,Albania,Riwiera Albańska,Durres",Green Park (Durres),-26%,wt. 24.08.2021,7 dni,1 799,HB - Dwa posiłki,"Kategoria:,***,Region:,Albania  /  Durres,Opis oferty: :,Kameralny i zadbany, położony w spokojnej okolicy, w otoczeniu sosnowych drzew. W hotelu jest zaledwie 15 pokoi, a obsługa dba o to, aby każdy czuł się tutaj wyjątkowo. Na miejscu znajduje się restauracja i bar, w których można spróbować lokalnej kuchni, lub napić się kawy. Blisko jest stąd do piaszczystej plaży łagodnie schodzącej do morza, do centrum Durres można dojechać lokalnym autobusem. W 2019 r. hotel otrzymał ŻAGIEL ITAKI za najwyższą jakość świadczonych usług.,POŁOŻENIE: :,ok. 8 km od centrum DURRES, w dzielnicy hotelowej Shkembi Kavajes, najbliższe sklepy i bary ok. 100 m od hotelu; ok. 35 km od lotniska w Tiranie; przystanek autobusowy ok. 1 km od hotelu (Durres/ok. 1 EUR).,PLAŻA: :",https://cdntravelplanet.pl/TIAPARK/VITX/miniature650x367/albania/riwiera-albanska/durres/green-park-(durres)_0.jpg?datago=1&t=637431239613326815
"Strona główna,Oferty na wczasy,Hiszpania,Teneryfa,Puerto De La Cruz",Casa del Sol,,pt. 18.12.2020,7 dni,1 659,RO - Bez wyżywienia,":,3,Hiszpania/Teneryfa,Kategoryzacja hotelu :,- kat. Eximtours 3*,- kat. lokalna 3*,Położenie :,- Puerto de La Cruz,- w pobliżu przystanek autobusowy, postój taksówek",https://cdntravelplanet.pl/29906/EXIM/miniature650x367/hiszpania/teneryfa/puerto-de-la-cruz/casa-del-sol_0.jpg?datago=1&t=637428718502633906
"Strona główna,Oferty na wczasy,Hiszpania,Teneryfa,Puerto De La Cruz",Pez Azul,,pt. 18.12.2020,7 dni,1 669,RO - Bez wyżywienia,":,3,Hiszpania/Teneryfa,Kategoryzacja hotelu :,- kat. Eximtours 3*,- kat. lokalna 3*,Położenie :,- Puerto de la Cruz,- ok. 3,5 km od Loro Parku",https://cdntravelplanet.pl/32679/EXIM/miniature650x367/hiszpania/teneryfa/puerto-de-la-cruz/pez-azul_0.jpg?datago=1&t=637429382292948828
"Strona główna,Oferty na wczasy,Albania,Wybrzeże Jońskie ,Saranda",Mario,-34%,sob. 11.09.2021,7 dni,1 899,HB - Dwa posiłki,"Kategoria:,***,Region:,Albania  /  Saranda,Opis oferty: :,Sympatyczny i kameralny, pięknie położony na nadmorskim klifie, oferuje wygodny pobyt i miłą wakacyjną atmosferę. Hotel jest bardzo dobrze utrzymany i zadbany, ma przytulne, ładnie urządzone pokoje. Do dyspozycji Gości są zarówno pokoje standardowe, jak i pokoje rodzinne. Z hotelowego tarasu rozciąga się wspaniały widok na Morze Jońskie i wyspę Korfu. Zaletą hotelu jest też bliskość plaży, sklepów, barów i reastauracji. Warto również udać się spacerem do tętniącego życiem centrum kurortu Saranda.,POŁOŻENIE: :,ok. 1,5 km od centrum tętniącego życiem kurortu SARANDA, na nadmorskim klifie nad plażą, ok. 50 m od najbliższych sklepów, barów i restauracji, przy dość ruchliwej ulicy, w bliskiej okolicy hotelu mogą trwać prace budowlane, ok. 3 km od portu w Sarandzie; ok. 30 km od lotniska na Korfu (transfer autokarem i promem); przystanek autobusowy przed hotelem (ok. 1 EUR/centrum Sarandy).,PLAŻA: :",https://cdntravelplanet.pl/SARMARI/VITX/miniature650x367/albania/wybrzeze-jonskie/saranda/mario_0.jpg?datago=1&t=637432031403660469
"Strona główna,Oferty na wczasy,Hiszpania,Costa Del Sol,Fuengirola",Ilunion Fuengirola,,sob. 19.12.2020,7 dni,1 482,RO - Bez wyżywienia,"Opis oferty:,Drodzy Klienci, już od wielu lat Yobboo Travel oferuje Wam wysokiej jakości wyjazdy poprzez współpracę ze sprawdzonymi i zaufanymi partnerami na całym świecie.,Do każdej oferty dołączamy wyjątkowy na rynku pakiet korzyści Yobboo Travel,- możliwość otrzymania kart pokładowych RÓWNIEŻ na lot powrotny przed rozpoczęciem podróży,- gwarancja niezmienności ceny GRATIS na wszystkie oferty,- wsparcie centrum alarmowego 24/7,Hotel:,Udogodnienia na terenie hotelu: lokalizacja przy plaży, wypożyczalnia rowerów (dodatkowa opłata), bar, restauracja, WiFi, basen, solarium, przechowalnia bagażu, pralnia (dodatkowa opłata), klimatyzacja, ogrzewanie, winda.,Pokoje:",https://cdntravelplanet.pl/16431/XYOB/miniature650x367/hiszpania/costa-del-sol/fuengirola/ilunion-fuengirola_0.jpeg?datago=1&t=637427946537958594
"Strona główna,Oferty na wczasy,Hiszpania,Madryt",NH Madrid Chamberi,,pon. 14.12.2020,6 dni,1 621,RO - Bez wyżywienia,"* Udogodnienia:, Poprawność udogodnień zawsze weryfikuj z opisem hotelu.,Dokumenty podróży:",https://www.travelplanet.pl/Content/img/no-photo/575x325.jpg
